역이름,위도,경도
오이도,37.361859,126.738481
정왕,37.3518202,126.7406553
신길온천,37.3374922,126.7651173
안산,37.3270102,126.7865593
초지,37.3205872,126.8039623
고잔,37.3168362,126.8209173
중앙,37.3160592,126.8363433
한대앞,37.3096892,126.8514673
상록수,37.3028489,126.8643446
반월,37.3122482,126.9014953
대야미,37.3283082,126.9149713
수리산,37.3503012,126.9233483
산본,37.3580232,126.9307803
금정,37.3722412,126.9413008
범계,37.3898582,126.9484383
평촌,37.391735,126.9565731
인덕원,37.401305,126.976683
정부과천청사,37.4261058,126.9876053
과천,37.432937,126.996987
대공원,37.4355703,127.0064314
경마공원,37.4437119,127.0075017
선바위,37.4516267,127.0019894
남태령,37.4639745,126.988363
사당,37.4765632,126.9794443
총신대입구,37.4872601,126.9798841
동작,37.502892,126.979783
이촌,37.5216223,126.9705881
삼각지,37.5355009,126.97198
숙대입구,37.5450576,126.9703477
서울역,37.5537534,126.9714549
회현,37.5584233,126.9777966
명동,37.5609934,126.9839981
충무로,37.5609739,126.9913427
동대문역사문화공원,37.564944,127.0049784
동대문,37.5649649,126.9984123
혜화,37.5820932,126.9997213
한성대입구,37.5883782,127.0037183
성신여대입구,37.5929888,127.0159559
길음,37.6014886,127.0239825
미아사거리,37.6132552,127.0278953
미아,37.6132552,127.0278953
수유(강북구청),37.6379891,127.0245447
쌍문,37.6470174,127.0327432
창동,37.653197,127.047715
노원,37.6555099,127.0596412
상계,37.6607303,127.0711977
당고개,37.6702642,127.0768223
